Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
338348,2.0,1,0,1
57740,2.0,1,0,1
66901,2.0,1,0,1
12810,2.0,1,0,1
70546,2.0,1,1,0
236727,2.0,1,0,1
22137,2.0,1,0,1
19258,2.0,1,0,1
227399,2.0,1,0,1
24136,2.0,1,1,0
245944,2.0,1,0,1
83921,2.0,1,1,0
11534,2.0,1,0,1
15937,2.0,1,1,0
70025,2.0,1,0,1
11777,2.0,1,0,1
107575,2.0,1,0,1
229776,2.0,1,0,1
269389,2.0,1,0,1
545471,2.0,1,0,1
434341,2.0,1,1,0
17760,2.0,1,0,1
57436,2.0,1,0,1
71586,2.0,1,1,0
170741,2.0,1,1,0
22153,2.0,1,0,1
29817,2.0,1,0,1
238393,2.0,1,0,1
225192,2.0,1,0,1
105501,2.0,1,0,1
98402,2.0,1,0,1
20198,2.0,1,0,1
14758,2.0,1,1,0
106840,2.0,1,0,1
16904,2.0,1,0,1
59125,2.0,1,0,1
68151,2.0,1,0,1
234740,2.0,1,0,1
13113,2.0,1,0,1
328232,2.0,1,1,0
12661,2.0,1,0,1
245607,2.0,1,0,1
13476,2.0,1,0,1
14945,2.0,1,0,1
14537,2.0,1,1,0
68404,2.0,1,0,1
258831,2.0,1,0,1
19193,2.0,1,0,1
22710,2.0,1,0,1
13074,2.0,1,0,1
219149,2.0,1,1,0
227102,2.0,1,0,1
68169,2.0,1,1,0
66611,2.0,1,0,1
140559,2.0,1,0,1
26876,2.0,1,0,1
12316,2.0,1,0,1
192657,2.0,1,0,1
215789,2.0,1,0,1
235442,2.0,1,0,1
13401,2.0,1,0,1
56501,2.0,1,1,0
230259,2.0,1,0,1
56461,2.0,1,0,1
238896,2.0,1,0,1
218215,2.0,1,0,1
231717,2.0,1,0,1
50997,2.0,1,0,1
226610,2.0,1,0,1
54120,2.0,1,0,1
93690,2.0,1,0,1
12521,2.0,1,0,1
63913,2.0,1,0,1
269224,2.0,1,0,1
19302,2.0,1,0,1
12124,2.0,1,0,1
77577,2.0,1,0,1
225010,2.0,1,0,1
94226,2.0,1,0,1
237256,2.0,1,1,0
329384,2.0,1,0,1
18619,2.0,1,0,1
215999,2.0,1,1,0
109979,2.0,1,0,1
27371,2.0,1,1,0
13024,2.0,1,1,0
232035,2.0,1,0,1
216438,2.0,1,0,1
69553,2.0,1,0,1
22784,2.0,1,0,1
380686,2.0,1,0,1
71690,2.0,1,0,1
76273,2.0,1,0,1
233406,2.0,1,0,1
22038,2.0,1,1,0
54613,2.0,1,0,1
216238,2.0,1,0,1
27984,2.0,1,0,1
216274,2.0,1,0,1
75219,2.0,1,0,1
71956,2.0,1,1,0
69863,2.0,1,0,1
103768,2.0,1,0,1
56405,2.0,1,0,1
20715,2.0,1,0,1
100271882,2.0,1,0,1
70568,2.0,1,0,1
140721,2.0,1,0,1
66213,2.0,1,0,1
114255,2.0,1,0,1
80291,2.0,1,1,0
242705,2.0,1,0,1
70784,2.0,1,0,1
76650,2.0,1,0,1
20024,2.0,1,0,1
74203,2.0,1,0,1
12283,2.0,1,0,1
19046,2.0,1,0,1
320292,2.0,1,0,1
76205,2.0,1,0,1
94275,2.0,1,0,1
223254,2.0,1,0,1
16016,2.0,1,1,0
14569,2.0,1,0,1
11983,2.0,1,1,0
16578,2.0,1,0,1
194126,2.0,1,0,1
68895,2.0,1,0,1
67341,2.0,1,0,1
72446,2.0,1,1,0
17068,2.0,1,0,1
224250,2.0,1,0,1
16970,2.0,1,0,1
212285,2.0,1,0,1
56795,2.0,1,0,1
16004,2.0,1,0,1
210853,2.0,1,0,1
108105,2.0,1,0,1
51793,2.0,1,1,0
16975,2.0,1,1,0
227737,2.0,1,1,0
16012,2.0,1,1,0
51788,2.0,1,0,1
77300,2.0,1,0,1
207175,2.0,1,0,1
17681,2.0,1,0,1
110786,2.0,1,0,1
628398,2.0,1,0,1
235044,2.0,1,0,1
269060,2.0,1,1,0
75568,2.0,1,0,1
71720,2.0,1,0,1
57437,2.0,1,0,1
245945,2.0,1,1,0
234683,2.0,1,0,1
240754,2.0,1,1,0
54215,2.0,1,1,0
56375,2.0,1,0,1
546144,2.0,1,0,1
70122,2.0,1,0,1
240427,2.0,1,0,1
70762,2.0,1,0,1
381067,2.0,1,0,1
