Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
80281,2.0,1,0,1
12794,2.0,1,0,1
67341,2.0,1,0,1
80884,2.0,1,0,1
72446,2.0,1,1,0
50928,2.0,1,0,1
71003,2.0,1,0,1
103140,2.0,1,0,1
16541,2.0,1,0,1
329731,2.0,1,1,0
51798,2.0,1,0,1
70152,2.0,1,0,1
243328,1.0,1,0,0
231668,1.0,1,0,0
100043407,1.0,1,0,0
78111,1.0,1,0,0
622665,1.0,1,0,0
98402,1.0,1,0,0
233806,1.0,1,0,0
102633311,1.0,1,0,0
97775,1.0,1,0,0
69064,1.0,1,0,0
381199,1.0,1,0,0
68774,1.0,1,0,0
213248,1.0,1,0,0
71712,1.0,1,0,0
234740,1.0,1,0,0
100042498,1.0,1,0,0
73667,1.0,1,0,0
71592,1.0,1,0,0
66995,1.0,1,0,0
244238,1.0,1,0,0
66058,1.0,1,0,0
320802,1.0,1,0,0
270624,1.0,1,0,0
77011,1.0,1,0,0
114585,1.0,1,0,0
54710,1.0,1,0,0
70858,1.0,1,0,0
226610,1.0,1,0,0
320256,1.0,1,0,0
234577,1.0,1,0,0
66302,1.0,1,0,0
381785,1.0,1,0,0
207607,1.0,1,0,0
75029,1.0,1,0,0
50722,1.0,1,0,0
109082,1.0,1,0,0
27355,1.0,1,0,0
319673,1.0,1,0,0
192657,1.0,1,0,0
228911,1.0,1,0,0
75746,1.0,1,0,0
545192,1.0,1,0,0
380795,1.0,1,0,0
329093,1.0,1,0,0
29845,1.0,1,0,0
75847,1.0,1,0,0
332359,1.0,1,0,0
69784,1.0,1,0,0
432486,1.0,1,0,0
71836,1.0,1,0,0
629359,1.0,1,0,0
76539,1.0,1,0,0
50799,1.0,1,0,0
629303,1.0,1,0,0
20558,1.0,1,0,0
93701,1.0,1,0,0
319622,1.0,1,0,0
22017,1.0,1,0,0
238447,1.0,1,0,0
102631887,1.0,1,0,0
231440,1.0,1,0,0
52793,1.0,1,0,0
214359,1.0,1,0,0
102640772,1.0,1,0,0
100042856,1.0,1,0,0
77127,1.0,1,0,0
66439,1.0,1,0,0
13732,1.0,1,0,0
233147,1.0,1,0,0
69476,1.0,1,0,0
71862,1.0,1,0,0
108105,1.0,1,0,0
72310,1.0,1,0,0
110612,1.0,1,0,0
71946,1.0,1,0,0
102635880,1.0,1,0,0
102442,1.0,1,0,0
100417574,1.0,1,0,0
654424,1.0,1,0,0
18516,1.0,1,0,0
67261,1.0,1,0,0
338365,1.0,1,0,0
64945,1.0,1,0,0
668433,1.0,1,0,0
16523,1.0,1,0,0
320311,1.0,1,0,0
103712,1.0,1,0,0
268288,1.0,1,0,0
14017,1.0,1,0,0
16529,1.0,1,0,0
103844,1.0,1,0,0
107350,1.0,1,0,0
67082,1.0,1,0,0
66151,1.0,1,0,0
78016,1.0,1,0,0
20532,1.0,1,0,0
72179,1.0,1,0,0
435653,1.0,1,0,0
75146,1.0,1,0,0
24113,1.0,1,0,0
671927,1.0,1,0,0
208439,1.0,1,0,0
57776,1.0,1,0,0
78373,1.0,1,0,0
71887,1.0,1,0,0
115490185,1.0,1,0,0
434113,1.0,1,0,0
229488,1.0,1,0,0
633640,1.0,1,0,0
57344,1.0,1,0,0
74777,1.0,1,0,0
320172,1.0,1,0,0
13730,1.0,1,0,0
68304,1.0,1,0,0
667490,1.0,1,0,0
382793,1.0,1,0,0
18812,1.0,1,0,0
102634389,1.0,1,0,0
236285,1.0,1,0,0
74393,1.0,1,0,0
791329,1.0,1,0,0
217340,1.0,1,0,0
54373,1.0,1,0,0
78802,1.0,1,0,0
27361,1.0,1,0,0
13041,1.0,1,0,0
70568,1.0,1,0,0
115489188,1.0,1,0,0
69149,1.0,1,0,0
170752,1.0,1,0,0
67749,1.0,1,0,0
63913,1.0,1,0,0
24082,1.0,1,0,0
60361,1.0,1,0,0
17436,1.0,1,0,0
11568,1.0,1,0,0
382423,1.0,1,0,0
320949,1.0,1,0,0
71733,1.0,1,0,0
100040268,1.0,1,0,0
76886,1.0,1,0,0
100038516,1.0,1,0,0
320046,1.0,1,0,0
216858,1.0,1,0,0
67484,1.0,1,0,0
234671,1.0,1,0,0
73899,1.0,1,0,0
15574,1.0,1,0,0
242523,1.0,1,0,0
27356,1.0,1,0,0
546643,1.0,1,0,0
108115,1.0,1,0,0
100418053,1.0,1,0,0
235044,1.0,1,0,0
56078,1.0,1,0,0
414124,1.0,1,0,0
108086,1.0,1,0,0
214321,1.0,1,0,0
329384,1.0,1,0,0
330216,1.0,1,0,0
11811,1.0,1,0,0
75641,1.0,1,0,0
433063,1.0,1,0,0
67713,1.0,1,0,0
100038429,1.0,1,0,0
29846,1.0,1,0,0
69923,1.0,1,0,0
70138,1.0,1,0,0
16543,1.0,1,0,0
226025,1.0,1,0,0
101055758,1.0,1,0,0
12212,1.0,1,0,0
216792,1.0,1,0,0
100418218,1.0,1,0,0
78911,1.0,1,0,0
22127,1.0,1,0,0
16012,1.0,1,0,0
