Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
20715,2.0,1,0,1
68404,2.0,1,0,1
140721,2.0,1,0,1
218236,2.0,1,0,1
75029,2.0,1,0,1
114255,2.0,1,0,1
243328,2.0,1,1,0
231717,2.0,1,0,1
216238,2.0,1,0,1
235044,2.0,1,0,1
270151,2.0,1,1,0
68895,2.0,1,0,1
239731,2.0,1,0,1
192190,2.0,1,0,1
27053,2.0,1,0,1
74777,2.0,1,1,0
75697,2.0,1,1,0
56795,2.0,1,0,1
18201,2.0,1,0,1
20229,2.0,1,0,1
17384,2.0,1,0,1
381067,2.0,1,0,1
110784,2.0,1,0,1
231637,2.0,1,1,0
269941,2.0,1,1,0
12506,2.0,1,0,1
77300,2.0,1,0,1
74203,2.0,1,0,1
16529,2.0,1,1,0
234725,2.0,1,0,1
20317,2.0,1,0,1
227737,2.0,1,1,0
16016,2.0,1,1,0
17068,2.0,1,0,1
231474,2.0,1,1,0
236285,2.0,1,0,1
13033,2.0,1,0,1
20475,2.0,1,1,0
17931,2.0,1,0,1
235527,2.0,1,1,0
16012,2.0,1,1,0
245865,2.0,1,0,1
240754,2.0,1,1,0
100101919,2.0,1,0,1
70122,2.0,1,0,1
237256,2.0,1,1,0
16580,2.0,1,0,1
74761,2.0,1,0,1
11568,2.0,1,1,0
56791,2.0,1,0,1
110454,2.0,1,1,0
320292,2.0,1,0,1
54426,2.0,1,0,1
545428,2.0,1,0,1
207175,2.0,1,0,1
76897,2.0,1,0,1
216033,2.0,1,1,0
103768,2.0,1,0,1
210853,2.0,1,0,1
66991,2.0,1,0,1
50918,2.0,1,1,0
51793,2.0,1,1,0
58206,2.0,1,0,1
104445,2.0,1,1,0
71519,2.0,1,0,1
76917,1.0,1,0,0
210789,1.0,1,0,0
76886,1.0,1,0,0
73667,1.0,1,0,0
245607,1.0,1,0,0
107350,1.0,1,0,0
216119,1.0,1,0,0
233806,1.0,1,0,0
103712,1.0,1,0,0
78111,1.0,1,0,0
234740,1.0,1,0,0
97775,1.0,1,0,0
320802,1.0,1,0,0
102633311,1.0,1,0,0
328232,1.0,1,0,0
668461,1.0,1,0,0
69784,1.0,1,0,0
21637,1.0,1,0,0
268595,1.0,1,0,0
216858,1.0,1,0,0
231668,1.0,1,0,0
67182,1.0,1,0,0
52430,1.0,1,0,0
70858,1.0,1,0,0
66058,1.0,1,0,0
252967,1.0,1,0,0
12212,1.0,1,0,0
270624,1.0,1,0,0
75847,1.0,1,0,0
75604,1.0,1,0,0
78911,1.0,1,0,0
29846,1.0,1,0,0
228911,1.0,1,0,0
268288,1.0,1,0,0
380795,1.0,1,0,0
77675,1.0,1,0,0
192120,1.0,1,0,0
234577,1.0,1,0,0
238447,1.0,1,0,0
69202,1.0,1,0,0
76432,1.0,1,0,0
230757,1.0,1,0,0
235283,1.0,1,0,0
546643,1.0,1,0,0
16543,1.0,1,0,0
