Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
76072,2.0,1,1,0
22094,2.0,1,0,1
50490,2.0,1,1,0
22630,2.0,1,0,1
20345,2.0,1,0,1
14605,2.0,1,1,0
21346,2.0,1,0,1
15483,2.0,1,1,0
13497,2.0,1,0,1
52392,2.0,1,1,0
216505,2.0,1,1,0
16010,2.0,1,0,1
320982,2.0,1,0,1
19157,2.0,1,0,1
239081,2.0,1,0,1
237253,2.0,1,1,0
94217,2.0,1,0,1
15203,2.0,1,1,0
20343,2.0,1,0,1
217316,2.0,1,1,0
50874,2.0,1,1,0
65106,2.0,1,0,1
94212,2.0,1,0,1
30054,2.0,1,0,1
13998,2.0,1,0,1
212517,2.0,1,0,1
20527,2.0,1,0,1
18602,2.0,1,0,1
12769,2.0,1,0,1
320832,2.0,1,0,1
666348,2.0,1,0,1
70686,2.0,1,0,1
108116,2.0,1,1,0
16598,2.0,1,1,0
107022,2.0,1,0,1
17305,2.0,1,1,0
329003,2.0,1,1,0
52187,2.0,1,0,1
279029,2.0,1,0,1
75578,2.0,1,0,1
12290,2.0,1,1,0
13631,2.0,1,1,0
235534,2.0,1,1,0
12516,2.0,1,0,1
74134,1.0,1,0,0
93843,1.0,1,0,0
67647,1.0,1,0,0
320913,1.0,1,0,0
270084,1.0,1,0,0
100041546,1.0,1,0,0
235634,1.0,1,0,0
74559,1.0,1,0,0
93691,1.0,1,0,0
75292,1.0,1,0,0
17067,1.0,1,0,0
102633020,1.0,1,0,0
14261,1.0,1,0,0
210145,1.0,1,0,0
224224,1.0,1,0,0
56050,1.0,1,0,0
381738,1.0,1,0,0
432466,1.0,1,0,0
67609,1.0,1,0,0
239743,1.0,1,0,0
240753,1.0,1,0,0
18028,1.0,1,0,0
101602,1.0,1,0,0
18578,1.0,1,0,0
435653,1.0,1,0,0
171244,1.0,1,0,0
621968,1.0,1,0,0
22022,1.0,1,0,0
29815,1.0,1,0,0
18830,1.0,1,0,0
319765,1.0,1,0,0
76642,1.0,1,0,0
66184,1.0,1,0,0
108670,1.0,1,0,0
382045,1.0,1,0,0
414124,1.0,1,0,0
54610,1.0,1,0,0
17086,1.0,1,0,0
100039864,1.0,1,0,0
75973,1.0,1,0,0
16512,1.0,1,0,0
433966,1.0,1,0,0
207592,1.0,1,0,0
18812,1.0,1,0,0
102635880,1.0,1,0,0
76612,1.0,1,0,0
16821,1.0,1,0,0
228993,1.0,1,0,0
109246,1.0,1,0,0
547420,1.0,1,0,0
72898,1.0,1,0,0
667373,1.0,1,0,0
380713,1.0,1,0,0
232078,1.0,1,0,0
56448,1.0,1,0,0
59010,1.0,1,0,0
320311,1.0,1,0,0
100503190,1.0,1,0,0
244233,1.0,1,0,0
244418,1.0,1,0,0
66148,1.0,1,0,0
269855,1.0,1,0,0
100033459,1.0,1,0,0
238405,1.0,1,0,0
13409,1.0,1,0,0
17299,1.0,1,0,0
16631,1.0,1,0,0
434113,1.0,1,0,0
213582,1.0,1,0,0
320148,1.0,1,0,0
381417,1.0,1,0,0
108167930,1.0,1,0,0
24057,1.0,1,0,0
69900,1.0,1,0,0
50525,1.0,1,0,0
381218,1.0,1,0,0
80281,1.0,1,0,0
104871,1.0,1,0,0
66961,1.0,1,0,0
100126459,1.0,1,0,0
75746,1.0,1,0,0
107766,1.0,1,0,0
100303751,1.0,1,0,0
74121,1.0,1,0,0
100042419,1.0,1,0,0
